Incident_Id,Incident_Date,posttown,county,Post Code Short,Sewer_Type,Sewer_Status,Fault,Cause,Year,Month,Month_ID,Impact
1326960,20230112,BIDDENDEN,KENT,TN27,FOUL,PUBLIC,BLOCKED,UNKNOWN,2023,1,2023_1,EXTC
1326960,20230112,BIDDENDEN,KENT,TN27,FOUL,PUBLIC,BLOCKED,UNKNOWN,2023,1,2023_1,EXTC
1326979,20230112,EASTBOURNE,EAST SUSSEX,BN23,FOUL,S105a Sewer,BLOCKED,DUE TO RAG,2023,1,2023_1,EXTC
1326980,20230112,MARGATE,KENT,CT9,FOUL,S105a Sewer,BLOCKED,DUE TO RAG,2023,1,2023_1,EXTC
1326988,20230112,HORDLE,HAMPSHIRE,SO41,FOUL,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,1,2023_1,EXTC
1326997,20230112,SOUTHAMPTON,HAMPSHIRE,SO16,FOUL,PUBLIC - FORMER S24,BLOCKED,DUE TO RAG,2023,1,2023_1,EXTC
1327013,20230112,GILLINGHAM,KENT,ME7,FOUL,PUBLIC - FORMER S24,BLOCKED,DUE TO RAG,2023,1,2023_1,EXTC
1327064,20230112,EAST GRINSTEAD,WEST SUSSEX,RH19,FOUL,S105a Sewer,BLOCKED,UNKNOWN,2023,1,2023_1,EXTC
1327112,20230113,FAREHAM,HAMPSHIRE,PO14,FOUL,S105a Sewer,BLOCKED,DUE TO RAG,2023,1,2023_1,EXTC
1327116,20230113,CHATHAM,KENT,ME4,FOUL,S105a Sewer,BLOCKED,DUE TO - OTHER,2023,1,2023_1,EXTC
1327121,20230113,NEWHAVEN,EAST SUSSEX,BN9,FOUL,PUBLIC,BLOCKED,UNKNOWN,2023,1,2023_1,EXTC
1327132,20230113,ANDOVER,HAMPSHIRE,SP10,FOUL,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,1,2023_1,EXTC
1327132,20230113,ANDOVER,HAMPSHIRE,SP10,FOUL,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,1,2023_1,EXTC
1327180,20230113,BEXHILL,EAST SUSSEX,TN40,FOUL,S105a Sewer,BLOCKED,DUE TO - OTHER,2023,1,2023_1,EXTC
1327210,20230113,HAVANT,HAMPSHIRE,PO9,FOUL,S105a Sewer,BLOCKED,DUE TO - FAT,2023,1,2023_1,EXTC
1327229,20230113,SOUTHAMPTON,HAMPSHIRE,SO31,FOUL,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,1,2023_1,EXTC
1327233,20230113,SOUTHAMPTON,HAMPSHIRE,SO14,FOUL,PUBLIC - FORMER S24,BLOCKED,DUE TO - OTHER,2023,1,2023_1,EXTC
1327234,20230113,WILLESBOROUGH,KENT,TN24,FOUL,S105a Sewer,BLOCKED,DUE TO RAG,2023,1,2023_1,EXTC
1327234,20230113,WILLESBOROUGH,KENT,TN24,FOUL,S105a Sewer,BLOCKED,DUE TO RAG,2023,1,2023_1,EXTC
1327245,20230113,RAMSGATE,KENT,CT11,COMBINED,S105a Sewer,BLOCKED,DUE TO - OTHER,2023,1,2023_1,EXTC
1327254,20230113,GODSTONE,SURREY,RH9,FOUL,PUBLIC,BLOCKED,DUE TO - OTHER,2023,1,2023_1,EXTC
1327263,20230113,PEVENSEY BAY,EAST SUSSEX,BN24,FOUL,PUBLIC - FORMER S24,BLOCKED,UNKNOWN,2023,1,2023_1,EXTC
1327267,20230113,WORTHING,WEST SUSSEX,BN14,FOUL,S105a Sewer,BLOCKED,DUE TO RAG,2023,1,2023_1,EXTC
1327284,20230114,ASHURST,HAMPSHIRE,SO40,FOUL,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,1,2023_1,EXTC
1327289,20230114,HAVANT,HAMPSHIRE,PO9,FOUL,PUBLIC,HYDRAULIC OVERLOAD,POOR DESIGN / INSTALLATION,2023,1,2023_1,EXTC
1327294,20230114,WEST ITCHENOR,WEST SUSSEX,PO20,FOUL,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,1,2023_1,EXTC
1327313,20230114,STORRINGTON,WEST SUSSEX,RH20,FOUL,PUBLIC,WPS/WTW FAILURE,UNKNOWN,2023,1,2023_1,EXTC
1327314,20230114,ASHURST,HAMPSHIRE,SO40,FOUL,S105a Sewer,BLOCKED,DUE TO RAG,2023,1,2023_1,EXTC
1327317,20230114,SOUTHAMPTON,HAMPSHIRE,SO15,FOUL,S105a Sewer,BLOCKED,DUE TO RAG,2023,1,2023_1,EXTC
1327321,20230114,PLAISTOW,WEST SUSSEX,RH14,,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,1,2023_1,EXTC
1327330,20230114,HELLINGLY,EAST SUSSEX,BN27,FOUL,S105a Sewer,HYDRAULIC OVERLOAD,POOR DESIGN / INSTALLATION,2023,1,2023_1,EXTC
1327330,20230114,HELLINGLY,EAST SUSSEX,BN27,FOUL,S105a Sewer,HYDRAULIC OVERLOAD,POOR DESIGN / INSTALLATION,2023,1,2023_1,EXTC
1327330,20230114,HELLINGLY,EAST SUSSEX,BN27,FOUL,S105a Sewer,HYDRAULIC OVERLOAD,POOR DESIGN / INSTALLATION,2023,1,2023_1,EXTC
1327330,20230114,HELLINGLY,EAST SUSSEX,BN27,FOUL,S105a Sewer,HYDRAULIC OVERLOAD,POOR DESIGN / INSTALLATION,2023,1,2023_1,EXTC
1327356,20230114,PULBOROUGH,WEST SUSSEX,RH20,FOUL,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,1,2023_1,EXTC
1327381,20230114,LITTLE ANN,HAMPSHIRE,SP11,FOUL,S105a Sewer,HYDRAULIC OVERLOAD,RAINFALL,2023,1,2023_1,EXTC
1327396,20230114,BRIGHTON,EAST SUSSEX,BN2,,S105a Lateral,BLOCKED,DUE TO - FAT,2023,1,2023_1,EXTC
1327397,20230114,SHOREHAM-BY-SEA,WEST SUSSEX,BN43,FOUL,S105a Sewer,BLOCKED,DUE TO RAG,2023,1,2023_1,EXTC
1327404,20230114,WESTHAM,EAST SUSSEX,BN24,FOUL,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,1,2023_1,EXTC
1327417,20230114,EAST GRINSTEAD,WEST SUSSEX,RH19,FOUL,S105a Sewer,BLOCKED,DUE TO RAG,2023,1,2023_1,EXTC
1327420,20230114,LYNDHURST,HAMPSHIRE,SO43,FOUL,PUBLIC - FORMER S24,BLOCKED,DEFECTIVE CONNECTION,2023,1,2023_1,EXTC
1327433,20230115,SOUTHAMPTON,HAMPSHIRE,SO31,FOUL,PUBLIC,NO SEWERAGE FAULT,NOT APPLICABLE,2023,1,2023_1,EXTC
1327436,20230115,ROCHESTER,KENT,ME3,FOUL,S105a Sewer,BLOCKED,DUE TO RAG,2023,1,2023_1,EXTC
1327436,20230115,ROCHESTER,KENT,ME3,FOUL,S105a Sewer,BLOCKED,DUE TO RAG,2023,1,2023_1,EXTC
1327454,20230115,EASTBOURNE,EAST SUSSEX,BN21,FOUL,PUBLIC,BLOCKED,DUE TO - OTHER,2023,1,2023_1,EXTC
1327466,20230115,WATERLOOVILLE,HAMPSHIRE,PO8,FOUL,S105a Sewer,BLOCKED,DUE TO RAG,2023,1,2023_1,EXTC
1327466,20230115,WATERLOOVILLE,HAMPSHIRE,PO8,FOUL,S105a Sewer,BLOCKED,DUE TO RAG,2023,1,2023_1,EXTC
1327474,20230115,ROCHESTER,KENT,ME1,FOUL,PUBLIC - FORMER S24,BLOCKED,DUE TO - FAT,2023,1,2023_1,EXTC
1327475,20230115,FISHERS POND,HAMPSHIRE,SO50,FOUL,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,1,2023_1,EXTC
1327476,20230115,FOREST ROW,EAST SUSSEX,RH18,FOUL,S105a Lateral,HYDRAULIC OVERLOAD,RAINFALL,2023,1,2023_1,EXTC
1327495,20230115,SOUTHAMPTON,HAMPSHIRE,SO14,FOUL,PUBLIC - FORMER S24,BLOCKED,DUE TO RAG,2023,1,2023_1,EXTC
1327506,20230115,LYMINGTON,HAMPSHIRE,SO41,FOUL,PUBLIC,BLOCKED,DUE TO - OTHER,2023,1,2023_1,EXTC
1327507,20230115,CLAYTON,WEST SUSSEX,BN6,FOUL,S105a Sewer,BLOCKED,DUE TO - OTHER,2023,1,2023_1,EXTC
1327511,20230115,SOUTHAMPTON,HAMPSHIRE,SO31,FOUL,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,1,2023_1,EXTC
1327517,20230116,BETHERSDEN,KENT,TN26,FOUL,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,1,2023_1,EXTC
1327518,20230116,HELLINGLY,EAST SUSSEX,BN27,FOUL,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,1,2023_1,EXTC
1327518,20230116,HELLINGLY,EAST SUSSEX,BN27,FOUL,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,1,2023_1,EXTC
1327518,20230116,HELLINGLY,EAST SUSSEX,BN27,FOUL,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,1,2023_1,EXTC
1327518,20230116,HELLINGLY,EAST SUSSEX,BN27,FOUL,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,1,2023_1,EXTC
1327518,20230116,HELLINGLY,EAST SUSSEX,BN27,FOUL,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,1,2023_1,EXTC
1327518,20230116,HELLINGLY,EAST SUSSEX,BN27,FOUL,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,1,2023_1,EXTC
1327518,20230116,HELLINGLY,EAST SUSSEX,BN27,FOUL,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,1,2023_1,EXTC
1327518,20230116,HELLINGLY,EAST SUSSEX,BN27,FOUL,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,1,2023_1,EXTC
1327518,20230116,HELLINGLY,EAST SUSSEX,BN27,FOUL,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,1,2023_1,EXTC
1327518,20230116,HELLINGLY,EAST SUSSEX,BN27,FOUL,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,1,2023_1,EXTC
1327534,20230116,HASTINGS,EAST SUSSEX,TN34,COMBINED,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,1,2023_1,EXTC
1327537,20230116,FIRLE,EAST SUSSEX,BN8,FOUL,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,1,2023_1,EXTC
1327538,20230116,BIDDENDEN,KENT,TN27,FOUL,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,1,2023_1,EXTC
1327546,20230116,EASTLEIGH,HAMPSHIRE,SO50,FOUL,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,1,2023_1,EXTC
1327547,20230116,WICKHAM,HAMPSHIRE,PO17,FOUL,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,1,2023_1,EXTC
1327548,20230116,HOOE,EAST SUSSEX,TN33,FOUL,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,1,2023_1,EXTC
1327552,20230116,STAPLEHURST,KENT,TN12,,S105a Lateral,BLOCKED,DUE TO - FAT,2023,1,2023_1,EXTC
1327557,20230116,STANFORD,KENT,TN25,,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,1,2023_1,EXTC
1327563,20230116,ST MARYS BAY,KENT,TN29,FOUL,PUBLIC,WPS/WTW FAILURE,DUE TO RAG,2023,1,2023_1,EXTC
1327563,20230116,ST MARYS BAY,KENT,TN29,FOUL,PUBLIC,WPS/WTW FAILURE,DUE TO RAG,2023,1,2023_1,EXTC
1327564,20230116,BEXHILL,EAST SUSSEX,TN40,FOUL,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,1,2023_1,EXTC
1327570,20230116,BURGESS HILL,WEST SUSSEX,RH15,FOUL,PUBLIC,BLOCKED,UNKNOWN,2023,1,2023_1,EXTC
1327570,20230116,BURGESS HILL,WEST SUSSEX,RH15,FOUL,PUBLIC,BLOCKED,UNKNOWN,2023,1,2023_1,EXTC
1327572,20230116,BEXHILL,EAST SUSSEX,TN39,FOUL,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,1,2023_1,EXTC
1327572,20230116,BEXHILL,EAST SUSSEX,TN39,FOUL,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,1,2023_1,EXTC
1327581,20230116,NINFIELD,EAST SUSSEX,TN33,FOUL,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,1,2023_1,EXTC
1327582,20230116,DYMCHURCH,KENT,TN29,FOUL,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,1,2023_1,EXTC
1327584,20230116,SIDLESHAM,WEST SUSSEX,PO20,FOUL,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,1,2023_1,EXTC
1327592,20230116,HORDLE,HAMPSHIRE,SO41,FOUL,S105a Sewer,HYDRAULIC OVERLOAD,RAINFALL,2023,1,2023_1,EXTC
1327594,20230116,DYMCHURCH,KENT,TN29,FOUL,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,1,2023_1,EXTC
1327596,20230116,KINGSNORTH,KENT,TN26,FOUL,S105a Sewer,BLOCKED,DUE TO - OTHER,2023,1,2023_1,EXTC
1327607,20230116,PEASMARSH,EAST SUSSEX,TN31,FOUL,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,1,2023_1,EXTC
1327635,20230116,DYMCHURCH,KENT,TN29,FOUL,S105a Lateral,HYDRAULIC OVERLOAD,RAINFALL,2023,1,2023_1,EXTC
1327635,20230116,DYMCHURCH,KENT,TN29,FOUL,S105a Lateral,HYDRAULIC OVERLOAD,RAINFALL,2023,1,2023_1,EXTC
1327640,20230116,WESTHAM,EAST SUSSEX,BN24,FOUL,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,1,2023_1,EXTC
1327643,20230116,CADNAM,HAMPSHIRE,SO40,FOUL,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,1,2023_1,EXTC
1327656,20230116,WINCHESTER,HAMPSHIRE,SO22,FOUL,PUBLIC - FORMER S24,BLOCKED,DUE TO RAG,2023,1,2023_1,EXTC
1327659,20230116,PETERSFIELD,HAMPSHIRE,GU32,FOUL,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,1,2023_1,EXTC
1327678,20230116,CRANBROOK,KENT,TN17,FOUL,S105a Lateral,HYDRAULIC OVERLOAD,RAINFALL,2023,1,2023_1,EXTC
1327680,20230116,LOXWOOD,WEST SUSSEX,RH14,FOUL,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,1,2023_1,EXTC
1327688,20230116,FAREHAM,HAMPSHIRE,PO14,FOUL,PUBLIC,BLOCKED,DUE TO RAG,2023,1,2023_1,EXTC
1327694,20230116,HYTHE,HAMPSHIRE,SO45,FOUL,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,1,2023_1,EXTC
1327694,20230116,HYTHE,HAMPSHIRE,SO45,FOUL,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,1,2023_1,EXTC
1327694,20230116,HYTHE,HAMPSHIRE,SO45,FOUL,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,1,2023_1,EXTC
1327698,20230116,SHADOXHURST,KENT,TN26,FOUL,S105a Sewer,HYDRAULIC OVERLOAD,RAINFALL,2023,1,2023_1,EXTC
1327710,20230116,SELLINDGE,KENT,TN25,COMBINED,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,1,2023_1,EXTC
1327715,20230116,HORSHAM,WEST SUSSEX,RH12,SURFACE WATER,PUBLIC,BLOCKED,SILTATION,2023,1,2023_1,EXTC
1327718,20230116,LEWES,EAST SUSSEX,BN7,FOUL,S105a Sewer,BLOCKED,DUE TO - OTHER,2023,1,2023_1,EXTC
1327718,20230116,LEWES,EAST SUSSEX,BN7,FOUL,S105a Sewer,BLOCKED,DUE TO - OTHER,2023,1,2023_1,EXTC
1327722,20230116,SWAY,HAMPSHIRE,SO41,FOUL,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,1,2023_1,EXTC
1327723,20230116,MAIDSTONE,KENT,ME15,,S105a Lateral,BLOCKED,DUE TO RAG,2023,1,2023_1,EXTC
1327725,20230116,FRESHWATER,ISLE OF WIGHT,PO40,,S105a Lateral,HYDRAULIC OVERLOAD,RAINFALL,2023,1,2023_1,EXTC
1327734,20230116,KINGSNORTH,KENT,TN23,FOUL,S105a Sewer,HYDRAULIC OVERLOAD,RAINFALL,2023,1,2023_1,EXTC
1327736,20230116,TIMSBURY,HAMPSHIRE,SO51,FOUL,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,1,2023_1,EXTC
1327738,20230116,MARGATE,KENT,CT9,FOUL,S105a Sewer,BLOCKED,DUE TO - OTHER,2023,1,2023_1,EXTC
1327741,20230116,WILLESBOROUGH,KENT,TN24,FOUL,PUBLIC,BLOCKED,SILTATION,2023,1,2023_1,EXTC
1327741,20230116,WILLESBOROUGH,KENT,TN24,FOUL,PUBLIC,BLOCKED,SILTATION,2023,1,2023_1,EXTC
1327764,20230116,HAVANT,HAMPSHIRE,PO9,FOUL,S105a Sewer,BLOCKED,DUE TO RAG,2023,1,2023_1,EXTC
1327772,20230116,WITHYHAM,EAST SUSSEX,TN3,FOUL,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,1,2023_1,EXTC
1327774,20230116,RUSTINGTON,WEST SUSSEX,BN16,FOUL,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,1,2023_1,EXTC
1327798,20230116,GILLINGHAM,KENT,ME7,FOUL,PUBLIC - FORMER S24,BLOCKED,DUE TO - FAT,2023,1,2023_1,EXTC
1327804,20230116,TENTERDEN,KENT,TN30,FOUL,S105a Lateral,BLOCKED,DUE TO RAG,2023,1,2023_1,EXTC
1327824,20230116,WEST ITCHENOR,WEST SUSSEX,PO20,FOUL,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,1,2023_1,EXTC
1327825,20230116,LANDFORD,WILTSHIRE,SP5,FOUL,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,1,2023_1,EXTC
1327827,20230116,GRAVESEND,KENT,DA11,FOUL,PUBLIC,BLOCKED,DUE TO - OTHER,2023,1,2023_1,EXTC
1327837,20230116,PLUCKLEY,KENT,TN27,FOUL,PUBLIC,WPS/WTW FAILURE,UNKNOWN,2023,1,2023_1,EXTC
1327842,20230116,EASTBOURNE,EAST SUSSEX,BN22,FOUL,S105a Sewer,HYDRAULIC OVERLOAD,RAINFALL,2023,1,2023_1,EXTC
1327862,20230116,LOWER WILLINGDON,EAST SUSSEX,BN20,FOUL,PUBLIC - FORMER S24,HYDRAULIC OVERLOAD,RAINFALL,2023,1,2023_1,EXTC
1327862,20230116,LOWER WILLINGDON,EAST SUSSEX,BN20,FOUL,PUBLIC - FORMER S24,HYDRAULIC OVERLOAD,RAINFALL,2023,1,2023_1,EXTC
1327862,20230116,LOWER WILLINGDON,EAST SUSSEX,BN20,FOUL,PUBLIC - FORMER S24,HYDRAULIC OVERLOAD,RAINFALL,2023,1,2023_1,EXTC
1327876,20230116,FOREST ROW,EAST SUSSEX,RH18,FOUL,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,1,2023_1,EXTC
1327878,20230116,HORSHAM,WEST SUSSEX,RH12,FOUL,PUBLIC,BLOCKED,DUE TO - FAT,2023,1,2023_1,EXTC
1327883,20230116,EASTBOURNE,EAST SUSSEX,BN21,FOUL,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,1,2023_1,EXTC
1327890,20230117,SITTINGBOURNE,KENT,ME10,FOUL,S105a Sewer,BLOCKED,UNKNOWN,2023,1,2023_1,EXTC
1327891,20230117,SIDLESHAM,WEST SUSSEX,PO20,FOUL,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,1,2023_1,EXTC
1327896,20230117,BEXHILL,EAST SUSSEX,TN39,FOUL,PUBLIC,BLOCKED,UNKNOWN,2023,1,2023_1,EXTC
1327899,20230117,EAST FARLEIGH,KENT,ME15,FOUL,PUBLIC,BLOCKED,DUE TO RAG,2023,1,2023_1,EXTC
1327922,20230117,KENNINGTON,KENT,TN24,FOUL,S105a Sewer,BLOCKED,ROOTS,2023,1,2023_1,EXTC
1327935,20230117,BRIGHTON,EAST SUSSEX,BN2,FOUL,S105a Sewer,BLOCKED,ROOTS,2023,1,2023_1,EXTC
1327943,20230117,LANDFORD,WILTSHIRE,SP5,FOUL,PUBLIC,BLOCKED,DUE TO RAG,2023,1,2023_1,EXTC
1327946,20230117,BEXHILL,EAST SUSSEX,TN40,FOUL,S105a Sewer,BLOCKED,DUE TO - FAT,2023,1,2023_1,EXTC
1327964,20230117,LYDD,KENT,TN29,FOUL,PUBLIC,WPS/WTW FAILURE,UNKNOWN,2023,1,2023_1,EXTC
1327974,20230117,SOUTHAMPTON,HAMPSHIRE,SO16,FOUL,S105a Sewer,BLOCKED,DUE TO RAG,2023,1,2023_1,EXTC
1327975,20230117,FRESHWATER,ISLE OF WIGHT,PO40,,S105a Sewer,BLOCKED,DUE TO - OTHER,2023,1,2023_1,EXTC
1327982,20230117,NEWPORT,ISLE OF WIGHT,PO30,FOUL,S105a Sewer,HYDRAULIC OVERLOAD,RAINFALL,2023,1,2023_1,EXTC
1327982,20230117,NEWPORT,ISLE OF WIGHT,PO30,FOUL,S105a Sewer,HYDRAULIC OVERLOAD,RAINFALL,2023,1,2023_1,EXTC
1327996,20230117,NEWHAVEN,EAST SUSSEX,BN9,FOUL,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,1,2023_1,EXTC
1327996,20230117,NEWHAVEN,EAST SUSSEX,BN9,FOUL,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,1,2023_1,EXTC
1327996,20230117,NEWHAVEN,EAST SUSSEX,BN9,FOUL,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,1,2023_1,EXTC
1328004,20230117,HYTHE,HAMPSHIRE,SO45,FOUL,PUBLIC,BLOCKED,SILTATION,2023,1,2023_1,EXTC
1328023,20230117,LYMINGTON,HAMPSHIRE,SO41,FOUL,PUBLIC,BLOCKED,SILTATION,2023,1,2023_1,EXTC
1328037,20230117,DITCHLING,EAST SUSSEX,BN6,FOUL,PUBLIC - FORMER S24,UNKNOWN FAULT,UNKNOWN,2023,1,2023_1,EXTC
1328038,20230117,SOUTHAMPTON,HAMPSHIRE,SO31,FOUL,S105a Lateral,UNKNOWN FAULT,UNKNOWN,2023,1,2023_1,EXTC
1328039,20230117,TUNBRIDGE WELLS,KENT,TN4,FOUL,S105a Sewer,BLOCKED,UNKNOWN,2023,1,2023_1,EXTC
1328050,20230117,EAST HOATHLY,EAST SUSSEX,BN8,FOUL,S105a Sewer,BLOCKED,DUE TO RAG,2023,1,2023_1,EXTC
1328057,20230117,SOUTHAMPTON,HAMPSHIRE,SO31,FOUL,S105a Sewer,HYDRAULIC OVERLOAD,RAINFALL,2023,1,2023_1,EXTC
1328060,20230117,MAIDSTONE,KENT,ME16,FOUL,S105a Sewer,BLOCKED,DUE TO - OTHER,2023,1,2023_1,EXTC
1328064,20230117,LYDD,KENT,TN29,,PUBLIC,WPS/WTW FAILURE,UNKNOWN,2023,1,2023_1,EXTC
1328066,20230117,BINSTEAD,ISLE OF WIGHT,PO33,FOUL,PUBLIC - FORMER S24,HYDRAULIC OVERLOAD,RAINFALL,2023,1,2023_1,EXTC
1328071,20230117,ANDOVER,HAMPSHIRE,SP10,FOUL,PUBLIC,BLOCKED,UNKNOWN,2023,1,2023_1,EXTC
1328074,20230117,BERSTED,WEST SUSSEX,PO21,,S105a Lateral,HYDRAULIC OVERLOAD,RAINFALL,2023,1,2023_1,EXTC
1328080,20230117,SOUTHAMPTON,HAMPSHIRE,SO15,FOUL,PUBLIC - FORMER S24,BLOCKED,DUE TO RAG,2023,1,2023_1,EXTC
1328082,20230117,QUEENBOROUGH,KENT,ME11,,S105a Lateral,HYDRAULIC OVERLOAD,RAINFALL,2023,1,2023_1,EXTC
1328092,20230118,MAIDSTONE,KENT,ME15,FOUL,PUBLIC,BLOCKED,DUE TO RAG,2023,1,2023_1,EXTC
1328092,20230118,MAIDSTONE,KENT,ME15,FOUL,PUBLIC,BLOCKED,DUE TO RAG,2023,1,2023_1,EXTC
1328125,20230118,POLEGATE,EAST SUSSEX,BN26,FOUL,S105a Sewer,BLOCKED,UNKNOWN,2023,1,2023_1,EXTC
1328131,20230118,GOODWORTH CLATFORD,HAMPSHIRE,SP11,FOUL,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,1,2023_1,EXTC
1328131,20230118,GOODWORTH CLATFORD,HAMPSHIRE,SP11,FOUL,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,1,2023_1,EXTC
1328161,20230118,KENNINGTON,KENT,TN25,FOUL,S105a Sewer,BLOCKED,UNKNOWN,2023,1,2023_1,EXTC
1328163,20230118,EASTLEIGH,HAMPSHIRE,SO50,FOUL,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,1,2023_1,EXTC
1328166,20230118,POLEGATE,EAST SUSSEX,BN26,FOUL,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,1,2023_1,EXTC
1328171,20230118,BRIGHTON,EAST SUSSEX,BN1,FOUL,S105a Lateral,BLOCKED,DUE TO RAG,2023,1,2023_1,EXTC
1328189,20230118,WEST MALLING,KENT,ME19,FOUL,S105a Sewer,UNKNOWN FAULT,UNKNOWN,2023,1,2023_1,EXTC
1328197,20230118,EAST PRESTON,WEST SUSSEX,BN16,FOUL,S105a Sewer,BLOCKED,DUE TO RAG,2023,1,2023_1,EXTC
1328218,20230118,YAPTON,WEST SUSSEX,BN18,FOUL,PUBLIC,BLOCKED,UNKNOWN,2023,1,2023_1,EXTC
1328222,20230118,TUNBRIDGE WELLS,KENT,TN4,FOUL,S105a Lateral,BLOCKED,UNKNOWN,2023,1,2023_1,EXTC
1328224,20230118,HAVANT,HAMPSHIRE,PO9,FOUL,S105a Sewer,BLOCKED,DUE TO RAG,2023,1,2023_1,EXTC
1328242,20230118,WINCHESTER,HAMPSHIRE,SO22,FOUL,S105a Sewer,BLOCKED,DUE TO - OTHER,2023,1,2023_1,EXTC
1328252,20230119,FITTLEWORTH,WEST SUSSEX,RH20,FOUL,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,1,2023_1,EXTC
1328253,20230119,GREENHITHE,KENT,DA9,FOUL,PUBLIC,BLOCKED,DUE TO - FAT,2023,1,2023_1,EXTC
1328256,20230119,DIBDEN PURLIEU,HAMPSHIRE,SO45,FOUL,S105a Sewer,HYDRAULIC OVERLOAD,RAINFALL,2023,1,2023_1,EXTC
1328260,20230119,NEWHAVEN,EAST SUSSEX,BN9,FOUL,PUBLIC,BLOCKED,DUE TO - FAT,2023,1,2023_1,EXTC
1328307,20230119,SINGLETON,WEST SUSSEX,PO18,FOUL,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,1,2023_1,EXTC
1328315,20230119,LITTLEHAMPTON,WEST SUSSEX,BN17,FOUL,PUBLIC,BLOCKED,UNKNOWN,2023,1,2023_1,EXTC
1328316,20230119,PORTSLADE,EAST SUSSEX,BN41,FOUL,PUBLIC - FORMER S24,BLOCKED,DUE TO - OTHER,2023,1,2023_1,EXTC
1328336,20230119,SOUTHAMPTON,HAMPSHIRE,SO19,FOUL,S105a Sewer,BLOCKED,THIRD PARTY DAMAGE,2023,1,2023_1,EXTC
